"Date","Time, GMT+11:00","Water Content, m^3/m^3 (LGR S/N: 9832567, SEN S/N: 0)","Temp, °C (LGR S/N: 9832567, SEN S/N: 9818210)","RH, % (LGR S/N: 9832567, SEN S/N: 9818210)","Temp, °C (LGR S/N: 9832567, SEN S/N: 9824742)","Water Content, m³/m³ (LGR S/N: 9832567, SEN S/N: 9833751)","DewPt, °C (LGR S/N: 9832567, SEN S/N: 9818210)"
08/05/19,02:00:01,0.12588,0.852,92.800,2.930,0.1957,-0.2
08/05/19,03:00:01,0.12988,0.797,93.200,2.503,0.2262,-0.2
08/05/19,04:00:01,0.14302,0.522,93.500,2.423,0.2189,-0.4
08/05/19,05:00:01,0.14416,0.273,93.400,2.128,0.2102,-0.7
08/05/19,06:00:01,0.14359,0.273,93.600,1.913,0.2066,-0.6
08/05/19,07:00:01,0.14302,0.246,93.800,1.940,0.2029,-0.6
08/05/19,08:00:01,0.14244,0.190,93.800,2.021,0.2029,-0.7
08/05/19,09:00:01,0.14187,0.273,93.900,2.074,0.2008,-0.6
08/05/19,10:00:01,0.14187,0.934,93.900,2.236,0.2000,0.1
08/05/19,11:00:01,0.14130,2.101,93.700,2.557,0.2015,1.2
08/05/19,12:00:01,0.14187,4.688,93.300,2.850,0.2066,3.7
08/05/19,13:00:01,0.14359,4.714,92.100,3.617,0.2116,3.5
08/05/19,14:00:01,0.14416,4.766,91.800,4.272,0.2080,3.5
08/05/19,15:00:01,0.14416,5.102,91.800,4.532,0.2051,3.9
08/05/19,16:00:01,0.14359,3.880,91.800,4.740,0.2022,2.7
08/05/19,17:00:01,0.14244,3.036,92.100,4.350,0.1993,1.9
08/05/19,18:00:01,0.14187,2.236,92.400,3.906,0.1978,1.1
08/05/19,19:00:01,0.14130,2.074,92.900,3.591,0.1978,1.0
08/05/19,20:00:01,0.14073,1.832,93.100,3.485,0.1986,0.8
08/05/19,21:00:01,0.14073,1.805,93.200,3.354,0.1986,0.8
08/05/19,22:00:01,0.14073,1.534,93.600,3.116,0.1964,0.6
08/05/19,23:00:01,0.14073,1.044,93.600,3.036,0.1942,0.1
09/05/19,00:00:01,0.14016,1.044,93.300,2.877,0.1928,0.1
09/05/19,01:00:01,0.13959,1.153,93.400,2.850,0.1913,0.2
09/05/19,02:00:01,0.13902,0.880,93.600,2.717,0.1899,-0.0
09/05/19,03:00:01,0.13845,0.577,93.700,2.262,0.1891,-0.3
09/05/19,04:00:01,0.13845,0.467,93.900,2.236,0.1877,-0.4
09/05/19,05:00:01,0.13787,0.522,93.800,2.396,0.1870,-0.4
09/05/19,06:00:01,0.13787,0.079,93.900,2.289,0.1855,-0.8
09/05/19,07:00:01,0.13730,-0.032,94.100,2.128,0.1848,-0.9
09/05/19,08:00:01,0.13730,-0.060,94.000,2.047,0.1840,-0.9
09/05/19,09:00:01,0.13673,-0.088,94.200,1.859,0.1826,-0.9
09/05/19,10:00:01,0.13673,0.522,94.200,1.832,0.1819,-0.3
09/05/19,11:00:01,0.13673,1.071,93.400,2.101,0.1811,0.1
09/05/19,12:00:01,0.13616,1.180,93.300,2.343,0.1804,0.2
09/05/19,13:00:01,0.13616,1.643,93.700,2.503,0.1811,0.7
09/05/19,14:00:01,0.13616,1.561,93.400,2.664,0.1790,0.6
09/05/19,15:00:01,0.13559,1.643,93.300,2.877,0.1724,0.7
09/05/19,16:00:01,0.13559,1.751,93.000,2.770,0.1717,0.7
09/05/19,17:00:01,0.13502,1.317,93.000,2.664,0.1710,0.3
09/05/19,18:00:01,0.13502,1.044,93.400,2.423,0.1710,0.1
09/05/19,19:00:01,0.13502,0.660,93.800,2.236,0.1702,-0.2
09/05/19,20:00:01,0.13445,0.770,94.000,2.155,0.1695,-0.1
09/05/19,21:00:01,0.13388,0.687,93.900,2.155,0.1695,-0.2
09/05/19,22:00:01,0.13388,0.962,93.900,2.155,0.1688,0.1
09/05/19,23:00:01,0.13388,1.289,94.100,2.289,0.1688,0.4
10/05/19,00:00:01,0.13388,1.371,93.900,2.423,0.1688,0.5
10/05/19,01:00:01,0.13330,1.344,93.900,2.477,0.1695,0.5
10/05/19,02:00:01,0.13330,1.425,94.200,2.503,0.1710,0.6
10/05/19,03:00:01,0.13273,1.262,94.300,2.503,0.1761,0.4
10/05/19,04:00:01,0.13330,0.687,94.300,2.477,0.1768,-0.1
10/05/19,05:00:01,0.13388,0.742,94.100,2.343,0.1768,-0.1
10/05/19,06:00:01,0.13388,0.934,94.100,2.450,0.1768,0.1
10/05/19,07:00:01,0.13388,0.439,94.100,2.289,0.1804,-0.4
10/05/19,08:00:01,0.13388,0.522,94.300,2.209,0.1855,-0.3
10/05/19,09:00:01,0.13502,0.384,94.300,2.262,0.1949,-0.4
10/05/19,10:00:01,0.13616,0.550,94.300,2.370,0.1949,-0.3
10/05/19,11:00:01,0.13730,0.467,94.000,2.396,0.1949,-0.4
10/05/19,12:00:01,0.13730,0.770,93.900,2.316,0.1957,-0.1
10/05/19,13:00:01,0.13787,0.962,93.700,2.101,0.1964,0.1
10/05/19,14:00:01,0.13845,0.852,93.600,1.913,0.1978,-0.1
10/05/19,15:00:01,0.13959,1.724,93.800,2.503,0.2087,0.8
10/05/19,16:00:01,0.14416,1.724,93.600,2.823,0.2175,0.8
10/05/19,17:00:01,0.14644,1.588,93.400,2.503,0.2160,0.6
10/05/19,18:00:01,0.14644,1.071,93.600,2.047,0.2146,0.2
10/05/19,19:00:01,0.14530,0.934,93.600,1.561,0.2095,0.0
10/05/19,20:00:01,0.14473,0.605,93.700,1.262,0.2058,-0.3
10/05/19,21:00:01,0.14416,0.522,93.900,1.099,0.2029,-0.3
10/05/19,22:00:01,0.14302,0.467,94.000,1.071,0.2008,-0.4
10/05/19,23:00:01,0.14244,0.577,94.100,1.044,0.2008,-0.3
11/05/19,00:00:01,0.14244,0.632,94.300,1.126,0.2008,-0.2
11/05/19,01:00:01,0.14244,0.522,94.400,0.934,0.2015,-0.3
11/05/19,02:00:01,0.14244,0.687,94.400,1.126,0.2037,-0.1
11/05/19,03:00:01,0.14302,0.797,94.700,1.208,0.2080,0.0
11/05/19,04:00:01,0.14416,0.770,94.700,1.235,0.2095,0.0
11/05/19,05:00:01,0.14416,0.770,94.600,1.208,0.2073,-0.0
11/05/19,06:00:01,0.14359,0.687,94.600,1.208,0.2044,-0.1
11/05/19,07:00:01,0.14302,0.107,94.500,0.797,0.2008,-0.7
11/05/19,08:00:01,0.14187,-0.367,94.400,0.384,0.1957,-1.2
11/05/19,09:00:01,0.14130,-0.873,94.400,-0.535,0.1913,-1.7
11/05/19,10:00:01,0.14016,1.886,93.900,-0.535,0.1899,1.0
11/05/19,11:00:01,0.13959,3.591,91.900,-0.004,0.1920,2.4
11/05/19,12:00:01,0.14016,5.642,89.600,1.044,0.1971,4.1
11/05/19,13:00:01,0.14302,6.965,87.800,2.637,0.2167,5.1
11/05/19,14:00:01,0.14473,6.712,91.400,3.958,0.2095,5.4
11/05/19,15:00:01,0.14359,5.745,92.400,4.220,0.2022,4.6
11/05/19,16:00:01,0.14302,5.462,92.400,4.272,0.1978,4.3
11/05/19,17:00:01,0.14187,5.437,92.400,4.037,0.1949,4.3
11/05/19,18:00:01,0.14130,2.983,92.500,3.827,0.1913,1.9
11/05/19,19:00:01,0.14073,0.495,93.200,3.036,0.1891,-0.5
11/05/19,20:00:01,0.13959,1.317,93.100,2.823,0.1884,0.3
11/05/19,21:00:01,0.13959,1.289,92.500,3.063,0.1870,0.2
11/05/19,22:00:01,0.13902,0.660,92.600,2.823,0.1855,-0.4
11/05/19,23:00:01,0.13845,1.886,92.700,2.877,0.1855,0.8
12/05/19,00:00:01,0.13787,2.021,93.100,3.036,0.1840,1.0
12/05/19,01:00:01,0.13787,1.724,93.200,3.036,0.1833,0.7
12/05/19,02:00:01,0.13730,0.687,93.000,2.690,0.1819,-0.3
12/05/19,03:00:01,0.13730,0.218,93.000,2.477,0.1811,-0.8
12/05/19,04:00:01,0.13673,-0.620,93.000,2.370,0.1804,-1.6
12/05/19,05:00:01,0.13673,-0.789,93.000,2.128,0.1782,-1.8
12/05/19,06:00:01,0.13616,-1.498,93.100,1.913,0.1739,-2.5
12/05/19,07:00:01,0.13559,-1.327,93.000,1.643,0.1681,-2.3
12/05/19,08:00:01,0.13559,-1.356,93.000,1.643,0.1630,-2.3
12/05/19,09:00:01,0.13502,-0.143,93.000,1.643,0.1615,-1.1
12/05/19,10:00:01,0.13445,10.075,91.200,2.021,0.1702,8.7
12/05/19,11:00:01,0.13445,13.594,68.500,3.301,0.1775,7.9
12/05/19,12:00:01,0.13502,16.320,59.100,4.558,0.1811,8.3
12/05/19,13:00:01,0.13559,17.677,54.100,5.514,0.1804,8.3
12/05/19,14:00:01,0.13616,15.247,56.400,6.382,0.1753,6.6
12/05/19,15:00:01,0.13559,12.025,62.800,6.611,0.1732,5.2
12/05/19,16:00:01,0.13502,8.866,72.700,6.737,0.1710,4.2
12/05/19,17:00:01,0.13502,5.616,81.200,6.179,0.1695,2.7
12/05/19,18:00:01,0.13445,2.584,87.200,4.947,0.1681,0.7
12/05/19,19:00:01,0.13445,1.044,89.500,3.801,0.1673,-0.5
12/05/19,20:00:01,0.13388,-0.283,90.800,3.248,0.1666,-1.6
12/05/19,21:00:01,0.13330,-1.842,90.700,2.289,0.1644,-3.2
12/05/19,22:00:01,0.13330,-1.900,90.400,1.778,0.1608,-3.3
12/05/19,23:00:01,0.13273,-2.683,90.000,1.289,0.1514,-4.1
13/05/19,00:00:01,0.13273,-1.242,92.700,1.317,0.1485,-2.3
13/05/19,01:00:01,0.13216,-1.100,93.000,1.534,0.1492,-2.1
13/05/19,02:00:01,0.13159,-2.044,92.900,1.588,0.1456,-3.0
13/05/19,03:00:01,0.13159,-2.015,92.900,1.453,0.1397,-3.0
13/05/19,04:00:01,0.13159,-2.218,92.700,1.317,0.1318,-3.2
13/05/19,05:00:01,0.13159,-2.160,91.700,1.126,0.1245,-3.3
13/05/19,06:00:01,0.13102,-1.043,79.200,0.989,0.1194,-4.2
13/05/19,07:00:01,0.13045,0.107,66.400,0.962,0.1172,-5.4
13/05/19,08:00:01,0.13045,0.715,55.400,0.907,0.1158,-7.2
13/05/19,09:00:01,0.13045,2.209,54.100,0.962,0.1180,-6.1
13/05/19,10:00:01,0.12988,11.053,48.300,1.453,0.1274,0.6
13/05/19,11:00:01,0.12988,14.529,41.100,2.664,0.1441,1.5
13/05/19,12:00:01,0.12988,16.415,39.800,4.246,0.1543,2.7
13/05/19,13:00:01,0.12988,17.391,42.300,5.462,0.1557,4.5
13/05/19,14:00:01,0.12988,15.151,45.700,6.153,0.1514,3.5
13/05/19,15:00:01,0.13045,11.492,57.600,6.509,0.1485,3.4
13/05/19,16:00:01,0.13045,8.394,68.100,6.357,0.1470,2.9
13/05/19,17:00:01,0.12988,5.642,74.200,5.847,0.1456,1.4
13/05/19,18:00:01,0.12988,2.610,83.200,4.895,0.1448,0.0
13/05/19,19:00:01,0.12988,0.989,83.000,3.722,0.1441,-1.6
13/05/19,20:00:01,0.12931,1.208,70.600,2.983,0.1441,-3.5
13/05/19,21:00:01,0.12931,0.495,61.900,2.450,0.1434,-6.0
13/05/19,22:00:01,0.12931,0.384,62.400,2.182,0.1426,-6.0
13/05/19,23:00:01,0.12873,0.273,59.800,1.940,0.1405,-6.6
14/05/19,00:00:01,0.12873,0.605,57.600,1.670,0.1376,-6.8
14/05/19,01:00:01,0.12873,-0.423,65.300,1.561,0.1339,-6.1
14/05/19,02:00:01,0.12816,-1.242,70.600,1.344,0.1288,-5.9
14/05/19,03:00:01,0.12816,-1.498,73.300,1.208,0.1238,-5.7
14/05/19,04:00:01,0.12816,-1.900,76.500,1.153,0.1187,-5.5
14/05/19,05:00:01,0.12759,-0.845,76.500,1.044,0.1143,-4.5
14/05/19,06:00:01,0.12816,-0.088,66.700,1.017,0.1107,-5.5
14/05/19,07:00:01,0.12759,-0.479,62.500,0.989,0.1078,-6.8
14/05/19,08:00:01,0.12759,-0.479,65.100,0.962,0.1042,-6.2
14/05/19,09:00:01,0.12702,0.550,64.800,1.071,0.1027,-5.3
14/05/19,10:00:01,0.12702,12.582,45.700,1.751,0.1121,1.2
14/05/19,11:00:01,0.12645,16.272,33.300,2.930,0.1267,0.1
14/05/19,12:00:01,0.12702,18.557,32.400,4.324,0.1383,1.7
14/05/19,13:00:01,0.12702,19.294,33.700,5.437,0.1397,2.9
14/05/19,14:00:01,0.12702,16.701,38.600,6.179,0.1354,2.5
14/05/19,15:00:01,0.12702,13.353,46.800,6.763,0.1332,2.2
14/05/19,16:00:01,0.12702,10.001,60.000,6.687,0.1318,2.6
14/05/19,17:00:01,0.12645,6.509,67.700,6.102,0.1303,1.0
14/05/19,18:00:01,0.12645,2.664,75.500,4.947,0.1296,-1.2
14/05/19,19:00:01,0.12645,-1.213,78.400,2.610,0.1288,-4.5
14/05/19,20:00:01,0.12645,-2.218,82.300,1.561,0.1252,-4.8
14/05/19,21:00:01,0.12588,-3.360,83.700,0.632,0.1187,-5.7
14/05/19,22:00:01,0.12531,-3.986,84.400,-0.227,0.1107,-6.2
14/05/19,23:00:01,0.12531,-4.076,84.900,-0.535,0.1034,-6.2
15/05/19,00:00:01,0.12531,-4.560,85.000,-0.817,0.0976,-6.7
15/05/19,01:00:01,0.12473,-4.621,85.200,-0.902,0.0918,-6.7
15/05/19,02:00:01,0.12473,-4.743,85.300,-1.157,0.0874,-6.8
15/05/19,03:00:01,0.12416,-4.957,85.600,-1.071,0.0824,-7.0
15/05/19,04:00:01,0.12416,-4.895,85.600,-1.100,0.0766,-6.9
15/05/19,05:00:01,0.12416,-4.987,85.600,-1.157,0.0715,-7.0
15/05/19,06:00:01,0.12359,-4.834,86.100,-1.071,0.0671,-6.8
15/05/19,07:00:01,0.12302,-5.480,85.300,-1.213,0.0620,-7.6
15/05/19,08:00:01,0.12245,-5.357,85.500,-1.498,0.0562,-7.4
15/05/19,09:00:01,0.12302,-4.318,86.700,-1.213,0.0526,-6.2
15/05/19,10:00:01,0.12359,11.662,77.200,-0.339,0.0598,7.8
15/05/19,11:00:01,0.12416,18.628,37.900,0.495,0.0802,4.0
15/05/19,12:00:01,0.12416,21.223,28.900,1.643,0.1129,2.4
15/05/19,13:00:01,0.12416,21.175,30.000,3.354,0.1296,2.9
15/05/19,14:00:01,0.12416,18.390,33.400,5.050,0.1267,2.0
15/05/19,15:00:01,0.12359,14.457,42.400,5.642,0.1259,1.8
15/05/19,16:00:01,0.12359,10.980,56.200,5.821,0.1245,2.6
15/05/19,17:00:01,0.12416,7.519,67.500,5.360,0.1230,1.9
15/05/19,18:00:01,0.12359,4.194,76.600,4.298,0.1223,0.5
15/05/19,19:00:01,0.12359,-0.845,76.600,2.289,0.1216,-4.4
15/05/19,20:00:01,0.12359,-2.073,82.500,1.371,0.1187,-4.7
15/05/19,21:00:01,0.12359,-3.390,83.200,0.495,0.1114,-5.8
15/05/19,22:00:01,0.12302,-3.896,84.200,-0.255,0.1034,-6.2
15/05/19,23:00:01,0.12302,-4.651,84.500,-0.704,0.0954,-6.9
16/05/19,00:00:01,0.12245,-5.172,84.100,-1.071,0.0882,-7.4
16/05/19,01:00:01,0.12245,-5.326,84.100,-1.270,0.0816,-7.6
16/05/19,02:00:01,0.12188,-5.202,84.700,-1.270,0.0751,-7.4
16/05/19,03:00:01,0.12188,-5.636,84.100,-1.356,0.0686,-7.9
16/05/19,04:00:01,0.12188,-5.791,83.800,-1.613,0.0628,-8.1
16/05/19,05:00:01,0.12131,-6.105,83.500,-1.756,0.0562,-8.5
16/05/19,06:00:01,0.12074,-5.388,84.700,-1.413,0.0511,-7.6
16/05/19,07:00:01,0.12074,-6.199,83.900,-1.814,0.0460,-8.5
16/05/19,08:00:01,0.12074,-6.420,83.200,-2.102,0.0395,-8.8
16/05/19,09:00:01,0.12016,-5.018,85.000,-1.613,0.0352,-7.2
16/05/19,10:00:01,0.12131,12.074,76.300,-0.451,0.0402,8.0
16/05/19,11:00:01,0.12131,17.915,39.400,0.412,0.0613,3.9
16/05/19,12:00:01,0.12188,20.341,29.800,1.099,0.0947,2.1
16/05/19,13:00:01,0.12188,19.960,29.000,2.450,0.1180,1.4
16/05/19,14:00:01,0.12188,17.034,31.400,3.985,0.1187,-0.0
16/05/19,15:00:01,0.12188,13.161,34.600,4.818,0.1172,-2.1
16/05/19,16:00:01,0.12188,9.386,40.600,4.740,0.1165,-3.3
16/05/19,17:00:01,0.12131,5.796,47.000,4.272,0.1150,-4.6
16/05/19,18:00:01,0.12131,2.155,55.500,3.301,0.1143,-5.8
16/05/19,19:00:01,0.12131,-2.450,65.300,1.262,0.1107,-8.1
16/05/19,20:00:01,0.12074,-4.046,72.200,0.051,0.1020,-8.3
16/05/19,21:00:01,0.12131,-3.301,76.100,-0.704,0.0947,-6.9
16/05/19,22:00:01,0.12131,-0.339,59.800,0.301,0.0925,-7.2
16/05/19,23:00:01,0.12131,0.660,41.000,0.495,0.0911,-11.1
17/05/19,00:00:01,0.12131,-0.507,45.900,0.550,0.0882,-10.7
17/05/19,01:00:01,0.12131,-1.699,64.000,0.495,0.0845,-7.6
17/05/19,02:00:01,0.12131,-0.283,72.700,0.522,0.0824,-4.6
17/05/19,03:00:01,0.12131,-0.311,80.500,0.632,0.0816,-3.3
17/05/19,04:00:01,0.12074,-0.423,85.100,0.632,0.0795,-2.6
17/05/19,05:00:01,0.12074,-0.563,77.900,0.577,0.0773,-3.9
17/05/19,06:00:01,0.12074,-0.116,64.200,0.495,0.0751,-6.1
17/05/19,07:00:01,0.12074,-1.498,52.900,0.356,0.0707,-9.9
17/05/19,08:00:01,0.12074,-1.986,66.500,0.051,0.0657,-7.4
17/05/19,09:00:01,0.12016,-3.035,71.000,-0.032,0.0613,-7.6
17/05/19,10:00:01,0.12074,13.257,57.000,0.439,0.0722,4.9
17/05/19,11:00:01,0.12016,18.913,32.000,1.832,0.0896,1.9
17/05/19,12:00:01,0.12016,20.555,28.300,3.433,0.1100,1.6
17/05/19,13:00:01,0.12074,20.650,29.800,4.844,0.1143,2.4
17/05/19,14:00:01,0.12074,18.366,33.100,5.796,0.1114,1.9
17/05/19,15:00:01,0.12016,14.266,41.200,6.128,0.1107,1.3
17/05/19,16:00:01,0.12016,10.394,49.900,6.051,0.1092,0.4
17/05/19,17:00:01,0.12016,6.889,61.100,5.024,0.1078,-0.1
17/05/19,18:00:01,0.12016,2.423,69.300,4.063,0.1071,-2.6
17/05/19,19:00:01,0.12016,-1.929,73.100,1.940,0.1063,-6.1
17/05/19,20:00:01,0.11959,-3.271,77.800,0.660,0.1005,-6.6
17/05/19,21:00:01,0.11959,-4.499,79.300,-0.479,0.0947,-7.5
17/05/19,22:00:01,0.11959,-4.865,80.500,-0.986,0.0882,-7.7
17/05/19,23:00:01,0.11959,-5.449,81.200,-1.213,0.0816,-8.2
18/05/19,00:00:01,0.11902,-5.418,81.800,-1.356,0.0766,-8.0
18/05/19,01:00:01,0.11902,-5.698,82.500,-1.441,0.0700,-8.2
18/05/19,02:00:01,0.11902,-6.294,81.900,-1.929,0.0635,-8.9
18/05/19,03:00:01,0.11845,-6.452,81.900,-2.334,0.0569,-9.0
18/05/19,04:00:01,0.11845,-6.388,82.500,-2.189,0.0511,-8.9
18/05/19,05:00:01,0.11788,-6.073,83.800,-1.814,0.0446,-8.4
18/05/19,06:00:01,0.11788,-6.515,82.600,-2.160,0.0381,-9.0
18/05/19,07:00:01,0.11788,-6.420,83.700,-1.842,0.0322,-8.7
18/05/19,08:00:01,0.11731,-6.294,83.700,-1.699,0.0272,-8.6
18/05/19,09:00:01,0.11731,-3.717,88.200,-0.676,0.0250,-5.4
18/05/19,10:00:01,0.11788,12.582,79.000,-0.255,0.0272,9.1
